ids,text,time_created,retweet_counts,in_reply_to,geos,coordinates,places,country,language,screen_name,followers,friends,statuses,locations
464278788432748544,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:03 +0000 2014,0,,,,,None,fr,TrueOldSchool_,200,15,3615,3615
464278788885708800,"Confira Alteração (ÉA!) de BNegão E Os Seletores De Frequencia! Acabei de encontrar usando o TrackID da Sony.

http://t.co/v4FBgDtm2O",Thu May 08 05:41:03 +0000 2014,0,,,,,None,pt,Thyago_Santana,16,234,382,382
464278791662350336,Скачать Бесплатно Игры На Телефон Sony Ericsson W610I 176220 http://t.co/3bUTLqMBSc,Thu May 08 05:41:04 +0000 2014,0,,,,,None,ru,reneWalcz,557,870,3481,3481
464278794082086912,【au2014夏モデル】SONY Xperia Z2 Tablet SOT21が正式発表 発売日、端末代、毎月割など http://t.co/TxqVHAsg6v #2ch,Thu May 08 05:41:05 +0000 2014,0,,,,,None,ja,uoaa_jp,498,623,14508,14508
464278796858687488,"RT @Pepper_NXT: au Xperia ZL2発表、4K対応20.7MPカメラのソニー製端末。ホワイトバランス改善で「ご飯もおいしく」 http://t.co/WBFRHUQbyK 
メシマズオートの改善来るのかｗ",Thu May 08 05:41:05 +0000 2014,0,,,,,None,ja,Honeycomb9,306,421,40715,40715
464278797093994496,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:05 +0000 2014,0,,,,,None,en,luo901021,7,2003,314,314
464278797605670912,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:05 +0000 2014,0,,,,,None,en,mandi_roschel,102,2001,1896,1896
464278801435090944,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:06 +0000 2014,0,,,,,None,en,rhythmking79,11,1993,34,34
464278802848169984,au Xperia Z2 Tablet SOT21発表。WiMAX 2+/LTE/3G 対応、「世界最薄・最軽量」の防水防塵タブレット http://t.co/jRB3JBfQcn via @engadgetjp,Thu May 08 05:41:07 +0000 2014,0,,,,,None,ja,Pepper_NXT,2904,1761,114599,114599
464278803775098881,"RT @Pepper_NXT: au Xperia ZL2発表、4K対応20.7MPカメラのソニー製端末。ホワイトバランス改善で「ご飯もおいしく」 http://t.co/WBFRHUQbyK 
メシマズオートの改善来るのかｗ",Thu May 08 05:41:07 +0000 2014,0,,,,,None,ja,CIWS2A,211,218,28300,28300
464278805968732160,PS4初のJRPGであるコンパイルハートのオメガクインテットを買わないはない,Thu May 08 05:41:07 +0000 2014,0,,,,,None,ja,noMeMeMon,38,40,10191,10191
464278806304260096,"YOU CAN TELL A PERSON'S CHARACTER BY THE PHONE THEY USE:
1. Blackberry = Attention seeker
2. Sony = Misunderstood... http://t.co/bOxgmRKsrI",Thu May 08 05:41:07 +0000 2014,0,,,,,None,en,CMuciri,15,96,1133,1133
464278808682434560,"6万切るのか。

ASCII.jp：重さ約426gの「Xperia Z2 Tablet」Wi-Fi版は31日発売！ 価格5万5500円前後 (1/2) http://t.co/S3k8erIF3W",Thu May 08 05:41:08 +0000 2014,0,,,,,None,ja,cloudsnow,183,377,11556,11556
464278809160593408,ソニー/SONY BRAVIA　KDL-40EX500のレビューと評価： SONYのBRAVIA！！ [商品レビュー] #coneconet http://t.co/iqyRIq44ge,Thu May 08 05:41:08 +0000 2014,0,,,,,None,ja,yuya1247,1351,1950,407171,407171
464278810566078464,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:08 +0000 2014,0,,,,,None,en,medaly29791251,18,1997,54,54
464278814949117952,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:10 +0000 2014,0,,,,,None,en,IneeCarbajal,25,2002,236,236
464278818350305280,"RT @Pepper_NXT: au Xperia ZL2発表、4K対応20.7MPカメラのソニー製端末。ホワイトバランス改善で「ご飯もおいしく」 http://t.co/WBFRHUQbyK 
メシマズオートの改善来るのかｗ",Thu May 08 05:41:10 +0000 2014,0,,,,,None,ja,SOL23D,651,730,25635,25635
464278819340574720,Sony podría irse a la quiebra en los próximos 24 meses. http://t.co/mKHAgyIzxq vía @Venezolanonews,Thu May 08 05:41:11 +0000 2014,0,,,,,None,es,jeperezp,69,167,882,882
464278819679916032,The PS4 is a next-gen camera in 'Infamous: Second Son' http://t.co/lCxUR8zfEk via @verge,Thu May 08 05:41:11 +0000 2014,0,,,,,None,en,JesseJRo,49,415,397,397
464278821207027712,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:11 +0000 2014,0,,,,,None,en,Lahyzinha18,25,2001,52,52
464278822532427776,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:11 +0000 2014,0,,,,,None,fr,sablement,1119,1767,4015,4015
464278823551242240,完全にXperiaＡ,Thu May 08 05:41:12 +0000 2014,0,,,,,None,ja,nnwwwwww,444,421,62876,62876
464278825161871360,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:41:12 +0000 2014,0,,,,,None,ja,wWw_minnchi,129,88,26232,26232
464278825363181568,3DSは高いとかいうくせにPS4は普通に買ったりして、3DS買ったやつがバカにされるからクソ,Thu May 08 05:41:12 +0000 2014,0,,,,,None,ja,strs_tst_,252,259,49588,49588
464278825481015296,"Xperia SP,Xperia A(SO-04E)のシャッター音＆スクリーンショット音 http://t.co/p4DhxmxwYU",Thu May 08 05:41:12 +0000 2014,0,,,,,None,ja,azureag1e,16,5,1773,1773
464278826638655488,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:12 +0000 2014,0,,,,,None,en,RichardHenrry,26,2002,317,317
464278827124793344,【家電・カメラのベストセラー】 ８位： Anker 40W 5ポート USB急速充電器 ACアダプタ PowerIQ搭載 iPhone5C/5S/5/4S/4/iPod/iPad/Xperia/GALAXY/ウォークマン等対応 http://t.co/9GaCv3UwxI,Thu May 08 05:41:12 +0000 2014,0,,,,,None,ja,bestseller_rss,1780,1947,630321,630321
464278827133595650,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:12 +0000 2014,0,,,,,None,fr,BestViesAdos,148,36,2086,2086
464278828865449984,RT @Pepper_NXT: au Xperia Z2 Tablet SOT21発表。WiMAX 2+/LTE/3G 対応、「世界最薄・最軽量」の防水防塵タブレット http://t.co/jRB3JBfQcn via @engadgetjp,Thu May 08 05:41:13 +0000 2014,0,,,,,None,ja,Honeycomb9,306,421,40716,40716
464278829918195712,【家電・カメラのベストセラー】 ７位： Anker 40W 5ポート USB急速充電器 ACアダプタ PowerIQ搭載 iPhone5C/5S/5/4S/4/iPod/iPad/Xperia/GALAXY/ウォークマン等対応 http://t.co/FDHqgUvLYA,Thu May 08 05:41:13 +0000 2014,0,,,,,None,ja,bestseller_rss,1780,1947,630322,630322
464278831122362368,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:13 +0000 2014,0,,,,,None,en,Oleh_Tyhansky,10,2001,49,49
464278835895484416,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:15 +0000 2014,0,,,,,None,en,amaurivaldez,9,2000,65,65
464278837350895616,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:15 +0000 2014,0,,,,,None,en,TemNem,9,2002,69,69
464278839473209344,Скачать Игры На Телефон Sony Ericsson K200I http://t.co/CV9ZqxXnlf,Thu May 08 05:41:15 +0000 2014,0,,,,,None,ru,nolnikuu22,856,1027,3310,3310
464278841058656256,"RT @gamespot: Report: If Microsoft unbundles Kinect, then Xbox One could outsell PS4 in North America. http://t.co/LiRpinQfL8 http://t.co/3…",Thu May 08 05:41:16 +0000 2014,0,,,,,None,en,cr_noble,36,179,2011,2011
464278840723111936,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:16 +0000 2014,0,,,,,None,fr,HumourCon_,66,55,596,596
464278841658449920,Okay then... #RossOhlendorf #MLB14TheShow #PS4 https://t.co/fCb7pziFwl,Thu May 08 05:41:16 +0000 2014,0,,,,,None,en,duxfan95,133,375,8156,8156
464278846259204096,¿Desvelado el contenido de la conferencia de Sony en el E3? http://t.co/Uqsiu1N0mr,Thu May 08 05:41:17 +0000 2014,0,,,,,None,es,AsocTsuki_PG,35,127,59847,59847
464278852802326528,Sony Purchases New Consoles from Location Sound Corp http://t.co/z3GlnMDNZJ,Thu May 08 05:41:19 +0000 2014,0,,,,,None,en,Flaremagazinepk,401,1349,2981,2981
464278854303891456,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:41:19 +0000 2014,0,,,,,None,ja,xepher10,542,622,51721,51721
464278854513991680,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:19 +0000 2014,0,,,,,None,en,rosabarby,13,2001,121,121
464278854912466944,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:19 +0000 2014,0,,,,,None,en,drpantolfi,14,2000,36,36
464278858901233664,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:20 +0000 2014,0,,,,,None,en,lianemsousa,37,2003,54,54
464278859115139072,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:20 +0000 2014,0,,,,,None,fr,I_IX_MCMXCVII,4051,1,58893,58893
464278860205273089,Sony Music showcase... lets see whose next big thing. http://t.co/aK9a4bDoUL,Thu May 08 05:41:20 +0000 2014,0,,,,,None,en,onorosaurosrex,812,347,8958,8958
464278860071460864,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:20 +0000 2014,0,,,,,None,en,WISLERHUAMANI,20,2001,193,193
464278863179448320,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:21 +0000 2014,0,,,,,None,en,carmelys19,7,1996,47,47
464278863522975744,"Minecraft Console - Minecraft PS3, PS4, Xbox 360, &amp; Xbox One Map Downloads http://t.co/jiIF4fv0YH",Thu May 08 05:41:21 +0000 2014,0,,,,,None,en,Seraphim190,0,2,5,5
464278864307716096,#PS4 CallOfDutyGHOST $80 #PlayStation4 wsp 0994794181 @DesdeEc @DonDatosEc @DeRemateEc @AppleEcuadorEcu http://t.co/aLUNgG85kL,Thu May 08 05:41:21 +0000 2014,0,,,,,None,en,marco_cannizzo,750,523,16818,16818
464278876706066433,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:24 +0000 2014,0,,,,,None,en,moacirvd,100,2008,177,177
464278883353645057,@mlbtheshow #ISthisREALlife #MLB #THESHOW #baseballISbetter  #PS4  #PS4share http://t.co/Hf8W2YrwN1,Thu May 08 05:41:26 +0000 2014,0,MLBTheShow,,,,None,en,killermiller31,23,67,549,549
464278886222544897,RT @au_official: タブレットも2機種登場します。「Xperia™ Z2 Tablet」、「ASUS MeMO Pad™ 8」 http://t.co/q7CNHNw4bK http://t.co/gtC0rwQXSj,Thu May 08 05:41:27 +0000 2014,0,,,,,None,ja,optymax,421,469,9177,9177
464278886839513089,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:27 +0000 2014,0,,,,,None,en,RaphaelArcanjo2,48,1983,330,330
464278887967772672,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:27 +0000 2014,0,,,,,None,en,Otavioarbitro,22,2001,43,43
464278888341061632,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:27 +0000 2014,0,,,,,None,en,laurareinita,7,2003,66,66
464278889687416832,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:27 +0000 2014,0,,,,,None,en,luanallcc,20,2002,112,112
464278894569586690,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:29 +0000 2014,0,,,,,None,fr,LouiseBrt,503,183,5670,5670
464278895819497472,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:29 +0000 2014,0,,,,,None,en,deriangus,16,1998,28,28
464278900143833088,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:30 +0000 2014,0,,,,,None,fr,summertime23_,1313,2006,5892,5892
464278900923977728,"RT @JNasty720: I'm going to get Ghosts, BF4 and MLB for PS4",Thu May 08 05:41:30 +0000 2014,0,,,,,None,en,akaJMONEY1994,47,111,275,275
464278902123556864,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:30 +0000 2014,0,,,,,None,en,pancytrmai,13,1996,30,30
464278903138181121,"RT @amitnarote: Sony Xperia Z2 launch! Watch LIVE webcast on 8th May, 2014 at 1:00 PM (IST): http://t.co/LOpEfTjjqC #events #sonyevent @Dub…",Thu May 08 05:41:31 +0000 2014,0,,,,,None,en,Uday24FD,95,417,711,711
464278902803030016,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:30 +0000 2014,0,,,,,None,en,fernandomoraiss,33,2002,270,270
464278904229085184,@mogamu @Detvix I'll play Warframe with you on PS4!!!,Thu May 08 05:41:31 +0000 2014,0,mogamu,,,,None,en,EthanBenard,99,281,4650,4650
464278904732020736,RT @au_official: 電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS SERIE」「URBANO」 http://t.co/AzOX75AodU http:…,Thu May 08 05:41:31 +0000 2014,0,,,,,None,ja,optymax,421,469,9178,9178
464278906854330368,"@Usmansaeen 

Raat sony ko hoti hain nah ;)",Thu May 08 05:41:31 +0000 2014,0,Usmansaeen,,,,None,in,hibba_baby,103,87,1085,1085
464278906569519104,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:31 +0000 2014,0,,,,,None,en,aleosita21,17,2001,185,185
464278908720791552,"The Amount Of Sony Product Placement In 'The Amazing Spider-Man' Sequel Is Ridiculous -  Warning:... http://t.co/rLU3oOR01t
 #SonyClassics",Thu May 08 05:41:32 +0000 2014,0,,,,,None,en,GiterDoneNews,183,120,98102,98102
464278912030101504,"RT @amitnarote: Sony #XperiaZ2 launch in India! Watch LIVE webcast on 8th May, 2014 at 1:00 PM (IST): http://t.co/tTH0LDwnJQ #mobile http:/…",Thu May 08 05:41:33 +0000 2014,0,,,,,None,en,Uday24FD,95,417,713,713
464278912156311552,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:33 +0000 2014,0,,,,,None,en,CristinaOrtiz2,27,1998,50,50
464278912294719488,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:33 +0000 2014,0,,,,,None,en,xcb300,2,2002,60,60
464278913909149696,"RT @Pepper_NXT: au Xperia ZL2発表、4K対応20.7MPカメラのソニー製端末。ホワイトバランス改善で「ご飯もおいしく」 http://t.co/WBFRHUQbyK 
メシマズオートの改善来るのかｗ",Thu May 08 05:41:33 +0000 2014,0,,,,,None,ja,jagaporea,596,293,35308,35308
464278913662078976,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:33 +0000 2014,0,,,,,None,en,luzahv,15,2000,103,103
464278918422204417,Gostei de um vídeo @YouTube de @guilherme_gamer http://t.co/hXTlDa9BED Pokemon Ruby e Sapphire / PS4 ou XOne por 15 reais? - Gamer,Thu May 08 05:41:34 +0000 2014,0,,,,,None,sk,anapcampos,70,137,2283,2283
464278919215341568,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:34 +0000 2014,0,,,,,None,en,PIPELG,24,2002,383,383
464278922235228160,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:35 +0000 2014,0,,,,,None,en,RafaelZachert,57,2001,940,940
464278926458511360,PS4「オメガクインテット」ティザームービーが公開!!　世界観酷すぎワロタｗｗｗｗ http://t.co/CazbYoaHZU,Thu May 08 05:41:36 +0000 2014,0,,,,,None,ja,ADABAGCOMPANY,1184,2002,151897,151897
464278926575939584,【PR】伝説のPointFive(.5)野音ライブが遂にCD化！ PointFive(.5) Live Album＠野音2011【完全生産限定盤】CD3枚組2014/01/08★Sony Music Shop http://t.co/kzFRxnDAno,Thu May 08 05:41:36 +0000 2014,0,,,,,None,ja,mycity_search,2948,1172,1126720,1126720
464278926400163840,Скачать Игру Doodle Jump Футбол На Телефон Sony Ericsson http://t.co/cu25nzLg05,Thu May 08 05:41:36 +0000 2014,0,,,,,None,ru,ylePaynt,614,943,3395,3395
464278929046794240,うわっ！Xperia ZL2とか劣化版Xperia Z2 出してきやがった。　　Xperia Z2 液晶5.2inch 73.3×146.8×8.2mm 約163g インカメ220万画素 ／Xperia ZL2 液晶5.0inch … http://t.co/1hSo2Z69r9,Thu May 08 05:41:37 +0000 2014,0,,,,,None,ja,PCM8,2196,2194,25584,25584
464278936264790016,Movie entertainment:: LEGO The Hobbit (PS4)... http://t.co/hn0ltLKMPQ,Thu May 08 05:41:38 +0000 2014,0,,,,,None,en,watch4689,977,83,45982,45982
464278938471002112,"Watch Sony Xperia Z2 India launch live stream here: As we reported, Sony will be launching the Xperia Z2 in In... http://t.co/i2qPVqrmMI",Thu May 08 05:41:39 +0000 2014,0,,,,,None,en,watchorder,43,0,23730,23730
464278942732779520,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:40 +0000 2014,0,,,,,None,en,debynha19,32,2001,170,170
464278943118655488,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:40 +0000 2014,0,,,,,None,en,juli_766,32,2002,369,369
464278945945616385,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:41 +0000 2014,0,,,,,None,en,luanatchee,14,2002,228,228
464278950949048322,"@GloriousBagel hey do you believe in that ""rumor"" sony e3 leaked plans at neogaf by dualshockers ofcourse.
Im not buying it....",Thu May 08 05:41:42 +0000 2014,0,GloriousBagel,,,,None,en,sherimae1324,26,29,233,233
464278952220311552,@MindOfArrow i dont ever play my ps4,Thu May 08 05:41:42 +0000 2014,0,MindOfArrow,,,,None,en,L6ine,1900,146,21916,21916
464278954531356672,"RT @LandmarkGame: As we mentioned during #LandmarkLive, the FAQ was updated today. Please read. https://t.co/uz1YNRg6gw https://t.co/xiCP1q…",Thu May 08 05:41:43 +0000 2014,0,,,,,None,en,ESA_KAONPAA,29,75,3102,3102
464278955516645377,"@ReviewsMx y ps3??? Sólo PS4, PSVITA y Xbox360",Thu May 08 05:41:43 +0000 2014,0,ReviewsMx,,,,None,es,OmarAlmasy,39,186,480,480
464278955894505472,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:43 +0000 2014,0,,,,,None,en,krayzr7,8,2000,123,123
464278956481335298,“@UnrevealedFacts: Sony sold more than 12 million floppy disks... in 2009.”,Thu May 08 05:41:43 +0000 2014,0,UnrevealedFacts,,,,None,en,cllintnievo,2082,712,57053,57053
464278958536933376,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:44 +0000 2014,0,,,,,None,en,bmagano,11,1986,46,46
464278961678475264,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:45 +0000 2014,0,,,,,None,en,OUTSPOKEN344,98,2002,193,193
464278963721093120,"http://t.co/kKmGW2FgTk #7: Sony HVRM15AU, Broadcast HDV VTR Player / Recorder

Sony HVRM15AU, Broadcast HDV VTR... http://t.co/XDl6O3AWG7",Thu May 08 05:41:45 +0000 2014,0,,,,,None,nl,alina842,6,1,17515,17515
464278967545909249,【au2014夏モデル】SONY Xperia Z2 Tablet SOT21が正式発表 : キジトラ速報 http://t.co/snYxyBw8mj,Thu May 08 05:41:46 +0000 2014,0,,,,,None,ja,high_takecopter,946,799,90659,90659
464278967567273984,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:46 +0000 2014,0,,,,,None,en,kalibubi,10,1994,54,54
464278970632900608,RT @au_official: 電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS SERIE」「URBANO」 http://t.co/AzOX75AodU http:…,Thu May 08 05:41:47 +0000 2014,0,,,,,None,ja,chemi_chin,475,589,9992,9992
464278973762273281,"PS4 = EPIC!!! :D da school ma rap uitnis, dan kank kassseeeee",Thu May 08 05:41:47 +0000 2014,0,,,,,None,nl,drummau5,259,193,1166,1166
464278975112814592,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:48 +0000 2014,0,,,,,None,en,laderchy,5,2002,119,119
464278975892582400,RT @androids: Sony Xperia ZL2 and Z2 Tablet announced for Japan http://t.co/TehNavJzMi,Thu May 08 05:41:48 +0000 2014,0,,,,,None,en,tushar_malviya,1185,1998,4690,4690
464278976404680704,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:48 +0000 2014,0,,,,,None,en,lucianebeltrao,20,2001,61,61
464278977155444736,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:48 +0000 2014,0,,,,,None,en,maxilomby,13,1992,37,37
464278977100525568,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:41:48 +0000 2014,0,,,,,None,ja,cv_k,1955,1765,46526,46526
464278977541320704,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:48 +0000 2014,0,,,,,None,en,raquelita19200,18,2001,248,248
464278976094298113,"#Games 

PS4 versions of Battlefield 4 and NFS Rivals discounted on PSN. http://t.co/oooEijxI9M",Thu May 08 05:41:48 +0000 2014,0,,,,,None,en,MegaDenik,4,13,20,20
464278980640903170,"JDP - Sony second-most attractive company in the world, beats Samsung http://t.co/2O9afs538L",Thu May 08 05:41:49 +0000 2014,0,,,,,None,en,Yuriusu,4536,14,382429,382429
464278981400080384,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:49 +0000 2014,0,,,,,None,en,zory191210angel,9,2000,58,58
464278983547559936,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:50 +0000 2014,0,,,,,None,en,_JullianaSouza,80,2002,364,364
464278982972936193,"@Elfa_Miyu pero de nuevo, esa mala decisión es de Sony, y por ende las pérdidas fueron muy grandes",Thu May 08 05:41:50 +0000 2014,0,Elfa_Miyu,,,,None,es,Kopke,2089,2063,24426,24426
464278986181206017,動画追加。「Xperia ZL2 SOL25」速攻レビュー、最先端の性能と持ちやすさを両立 | BUZZAP！http://t.co/kqZdMkjbcn #kddi #androidjp,Thu May 08 05:41:50 +0000 2014,0,,,,,None,ja,BUZZAP_JP,3332,2167,7133,7133
464278986563260417,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:50 +0000 2014,0,,,,,None,en,Porra_Veronica,63,2003,791,791
464278987569922048,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:51 +0000 2014,0,,,,,None,en,PATCISNEGRO,8,2001,160,160
464278987775021056,Anker 25W 5ポート USB急速充電器 ACアダプタ iPhone5C/5S/5/4S/4/iPod/iPad/Xperia/GALAXY/ウォークマン等対応(家電・カメラで一番ほしい物リストに追加され…をアマゾンでチェック！http://t.co/dV6bWYlnvB,Thu May 08 05:41:51 +0000 2014,0,,,,,None,ja,kaoriyosidaa,1739,1737,41228,41228
464278991801946112,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:52 +0000 2014,0,,,,,None,en,deangons,29,1995,33,33
464278997359001600,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:41:53 +0000 2014,0,,,,,None,ja,bulltas,2920,3101,253498,253498
